County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
putnam	08/26/2026	09:00 AM ET	11-10-24-4075-2370-0120	2024-0007392	2024-0007392	ALEXANDER WILLIAM R	124 PHILLIP AVE INTERLACHEN FL 32148	124 PHILLIP AV, INTERLACHEN, FL- 32148	00200 - MOBILE HOME	0.43	3787.06			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=11-10-24-4075-2370-0120	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240007392			29.646233	-81.862673
putnam	08/26/2026		12-10-24-4075-2500-0140	2024-0008120	2024-0008120			120 EDWARD ST, INTERLACHEN, FL- 32148			3780.78			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-10-24-4075-2500-0140				29.640074	-81.854943
putnam	08/26/2026		12-10-26-2670-0000-0010	2024-0008246	2024-0008246			201 NELLIE ST, PALATKA, FL- 32177			5726.31			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-10-26-2670-0000-0010				29.647156	-81.655042
putnam	08/26/2026	09:00 AM ET	12-11-26-8241-0310-0150	2024-0008394	2024-0008394	BUCK GEORGETTE+ROGER BEACH II JTRS	219 SUMMIT RD SATSUMA FL 32189	219 SUMMIT RD, SATSUMA, FL- 32189	00200 - MOBILE HOME	0.23	3214.71			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-11-26-8241-0310-0150	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240008394			29.562276	-81.624406
putnam	08/26/2026	09:00 AM ET	14-08-24-5104-1120-0230	2019-0012005	2019-0012005	COMIAN XI TAX LIEN FUND LLC	700 ROUTE 130 N SUITE 101 RIVERTON NJ 08077	218 MARJAK LN, FLORAHOME, FL- 32140	00000 - Vacant	0.17	1213.42			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-08-24-5104-1120-0230	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190012005			29.79491	-81.878272
putnam	08/26/2026	09:00 AM ET	14-08-24-5104-1130-0240	2019-0011992	2019-0011992	COMIAN XI TAX LIEN FUND LLC	700 ROUTE 130 N SUITE 101 RIVERTON NJ 08077	108 RICKIE LN, FLORAHOME, FL- 32140	00000 - Vacant	0.17	1213.59			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-08-24-5104-1130-0240	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190011992				
putnam	08/26/2026	09:00 AM ET	14-08-24-5104-1140-0090	2019-0011993	2019-0011993	COMIAN XI TAX LIEN FUND LLC	700 ROUTE 130 N SUITE 101 RIVERTON NJ 08077	117 RICKIE LN, FLORAHOME, FL- 32140	00000 - Vacant	0.17	1213.77			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-08-24-5104-1140-0090	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190011993				
putnam	08/26/2026	09:00 AM ET	14-10-23-9314-0010-0410	2019-0012098	2019-0012098	FLORIDA INVESTMENTS LLC	C/O JAY GAYOSO PA 20801 BISCAYNE BLVD STE 506 AVENTURA FL 33180	327 BADEN POWELL RD, HAWTHORNE, FL- 32640	00000 - Vacant	0.1	1502.01			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-10-23-9314-0010-0410	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190012098			29.628853	-81.977582
putnam	08/26/2026	09:00 AM ET	14-10-23-9314-0010-0420	2019-0012099	2019-0012099	FLORIDA INVESTMENTS LLC	C/O JAY GAYOSO PA 20801 BISCAYNE BLVD STE 506 AVENTURA FL 33180	325 BADEN POWELL RD, HAWTHORNE, FL- 32640	00000 - Vacant	0.1	1502.01			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-10-23-9314-0010-0420	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190012099			29.628838	-81.977583
putnam	08/26/2026	09:00 AM ET	16-10-24-4066-0190-0060	2024-0009726	2024-0009726	ROLDAN JAMES + ILDARINA H/W	120 WEBSTER ST INTERLACHEN FL 32148-8281	107 DICKENS ST, INTERLACHEN, FL- 32148	00700 - MISC. RESIDENCE	0.29	4836.54			NO	target county but property use not land-like (00700 - MISC. RESIDENCE)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=16-10-24-4066-0190-0060	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240009726			29.628899	-81.902911
putnam	08/26/2026		16-10-24-4066-0210-0080	2024-0009733	2024-0009733			116 BRANDT ST, INTERLACHEN, FL- 32148			4895.21			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=16-10-24-4066-0210-0080				29.628612	-81.901774
putnam	08/26/2026	09:00 AM ET	18-10-24-1650-0010-1090	2024-0010381	2024-0010381	MOORE KIMBERLY + LACEY MOORE (JTRS)	120 SW 60TH AVE INTERLACHEN FL 32148	120 SW 60TH AV, INTERLACHEN, FL- 32148	00200 - MOBILE HOME	0.26	6955.21			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-10-24-1650-0010-1090	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240010381				
putnam	08/26/2026	09:00 AM ET	18-10-24-5112-0030-0430	2024-0010498	2024-0010498	GEIGER PAMELA	478 SE HERNANDO AVE LAKE CITY FL 32025	226 5TH WAY, INTERLACHEN, FL- 32148	00700 - MISC. RESIDENCE	0.34	3640.06			NO	target county but property use not land-like (00700 - MISC. RESIDENCE)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-10-24-5112-0030-0430	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240010498			29.628715	-81.929536
putnam	08/26/2026	09:00 AM ET	21-10-27-0000-0490-0000	2024-0011260	2024-0011260	NEWMAN BARRY+HEIRS OF MARY GARVIN+ HEIRS OF WALLACE ASIA	C/O TERRI H COLLIER 5568 ROCKOLA RD JACKSONVILLE FL 32222	131 ASIA RD, SAN MATEO, FL- 32187	00100 - SINGLE FAMILY	0.48	4103.79			NO	target county but property use not land-like (00100 - SINGLE FAMILY)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=21-10-27-0000-0490-0000	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240011260			29.609942	-81.579341
putnam	08/26/2026		22-10-26-5470-0050-0010	2024-0011466	2024-0011466			209 HIGGINS ST, PALATKA, FL- 32177			5716.74			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=22-10-26-5470-0050-0010				29.618406	-81.692984
putnam	08/26/2026	09:00 AM ET	22-10-26-5470-0070-0100	2024-0011468	2024-0011468	GOSS LINDA S HEIRS OF	206 BLANCHETTE AVE PALATKA FL 32177	206 BLANCHETTE AV, PALATKA, FL- 32177	00200 - MOBILE HOME	0.32	6291.97			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=22-10-26-5470-0070-0100	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240011468			29.618494	-81.693124
putnam	08/26/2026	09:00 AM ET	23-10-23-0000-0450-0000	2024-0011623	2024-0011623	HAYNES SHANDA L + DARYL E JOHNSON (TIC)	1522 NE 40TH PLACE GAINESVILLE FL 32609	180 S COUNTY RD 21, HAWTHORNE, FL- 32640	00200 - MOBILE HOME	2.03	7514.25			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=23-10-23-0000-0450-0000	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240011623			29.605475	-81.978006
putnam	08/26/2026	09:00 AM ET	23-10-24-4062-0020-0110	2024-0011660	2024-0011660	MOYER JEAN + CHRISTINE DESRASIERS + LANE LOGAN (TIC)	C/O JEAN MOYER 104 ALMOND AVE INTERLACHEN FL 32148	104 ALMOND AV, INTERLACHEN, FL- 32148	00200 - MOBILE HOME	0.46	7998.03			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=23-10-24-4062-0020-0110	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240011660				
putnam	08/26/2026	09:00 AM ET	24-09-24-4075-0320-0260	2024-0011953	2024-0011953	STONE ERIC H	4413 SW 150TH PL OCALA FL 34473-2671	815 DEL MONACO AV, INTERLACHEN, FL- 32148	00200 - MOBILE HOME	0.22	7732.44			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-09-24-4075-0320-0260	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240011953			29.696835	-81.852244
putnam	08/26/2026	09:00 AM ET	29-09-26-0000-0030-0000	2024-0013669	2024-0013669	TAMASKA JEAN S + JOSEPH J H/W + DAVID D DEAN	C/O DAVID D DEAN 149 ACORN LANE BRISTOL VA 24202	133 STATE RD 100, PALATKA, FL- 32177	00200 - MOBILE HOME	0.36	3751.89			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=29-09-26-0000-0030-0000	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240013669				
putnam	08/26/2026	09:00 AM ET	31-12-26-0000-0025-0030	2024-0014074	2024-0014074	DAVIS ERIKA	243 BIG BUCK RD FORT MCCOY FL 32134	243 BIG BUCK RD, PALATKA, FL- 32177	00100 - SINGLE FAMILY	0.27	6069.28			NO	target county but property use not land-like (00100 - SINGLE FAMILY)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=31-12-26-0000-0025-0030	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240014074			29.413376	-81.726253
putnam	08/26/2026	09:00 AM ET	31-12-28-0000-0590-0020	2024-0014122	2024-0014122	AMIN AISHA	1224 OLD HWY 17 CRESCENT CITY FL 32112	100 S AMIN RD, CRESCENT CITY, FL- 32112	00200 - MOBILE HOME	3.41	4995.64			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=31-12-28-0000-0590-0020	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240014122			29.404799	-81.515236
putnam	08/26/2026		34-09-24-3245-0110-0240	2024-0014906	2024-0014906			229 ALASKA AV, INTERLACHEN, FL- 32148			3809.81			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=34-09-24-3245-0110-0240				29.667874	-81.89372
putnam	08/26/2026	09:00 AM ET	35-08-27-8151-0000-6300	2024-0015250	2024-0015250	ARMS & ALAIMO ENTERPRISES LLC	185 PINEHURST POINTE DR ST AUGUSTINE FL 32092	881 WEST RIVER RD, PALATKA, FL- 32177	00200 - MOBILE HOME	0.21	3417.62			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=35-08-27-8151-0000-6300	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240015250			29.763843	-81.578934
putnam	08/26/2026		35-09-24-4076-0110-0020	2024-0015511	2024-0015511			1406 SHIRLEY ST, INTERLACHEN, FL- 32148			22276.02			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=35-09-24-4076-0110-0020				29.665924	-81.876546
putnam	08/26/2026	09:00 AM ET	35-09-24-4076-0490-0220	2024-0015693	2024-0015693	NICK TINA HEIRS OF	805 DAWN AVE INTERLACHEN FL 32148	805 DAWN AV, INTERLACHEN, FL- 32148	00200 - MOBILE HOME	0.22	5396.52			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=35-09-24-4076-0490-0220	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240015693			29.675097	-81.866704
putnam	08/26/2026	09:00 AM ET	36-09-24-4076-0260-0230	2024-0015984	2024-0015984	GREEN TREASE L + THOMAS AMY L JTRS	C/O TREASE L GREEN PO BOX 384 INTERLACHEN FL 32148-0384	209 WILSON DR, INTERLACHEN, FL- 32148	00200 - MOBILE HOME	0.22	3562.33			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=36-09-24-4076-0260-0230	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240015984			29.670238	-81.861658
putnam	08/26/2026	09:00 AM ET	37-13-27-7063-1230-0070	2019-0021475	2019-0021475	VERONA V LLC	18305 BISCAYNE BLVD STE 400 AVENTURA FL 33160	103 ORLEANS CT, GEORGETOWN, FL- 32139	00000 - Vacant	0.24	1191.22			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-13-27-7063-1230-0070	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190021475				
putnam	08/26/2026	09:00 AM ET	37-13-27-7063-1280-0050	2019-0021559	2019-0021559	VERONA V LLC	18305 BISCAYNE BLVD STE 400 AVENTURA FL 33160	309 LAISY DR, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1159.57			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-13-27-7063-1280-0050	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190021559				
putnam	08/26/2026	09:00 AM ET	37-13-27-7063-1280-0220	2019-0021556	2019-0021556	CAPUANO GARY E	PO BOX 3492 PONTE VEDRA FL 32004	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.23	1168.94			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=37-13-27-7063-1280-0220	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190021556				
putnam	08/26/2026	09:00 AM ET	42-10-27-6850-0060-0010	2024-0017089	2024-0017089	RODRICK FRANK A	14205 W 52ND AVE ARVADA CO 80002-1505	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.39	10743.68			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=42-10-27-6850-0060-0010	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240017089				
putnam	08/26/2026		42-10-27-6850-2520-0800	2024-0017308	2024-0017308			1310 ST JOHNS AV, PALATKA, FL- 32177			4820.83			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=42-10-27-6850-2520-0800				29.648291	-81.642465
putnam	08/26/2026		49-09-27-0220-0030-0081	2024-0017650	2024-0017650			102 W CRACKER SWAMP RD, EAST PALATKA, FL- 32131			4914.47			REVIEW	target county; property use unknown — verify on appraiser site	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/26/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=49-09-27-0220-0030-0081				29.665794	-81.600765
putnam	09/02/2026	09:00 AM ET	01-13-26-4910-0070-1950	2024-0000475	2024-0000475	MALBEC II LLC	100 S BISCAYNE BLVD SUITE 900 MIAMI FL 33131	123 FOREST ST, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1691.7			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/02/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=01-13-26-4910-0070-1950	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240000475			29.386001	-81.618438
putnam	09/02/2026	09:00 AM ET	02-10-26-0000-0960-0000	2024-0000833	2024-0000833	A HOME FOR YOU LLC	2008 POND RIDGE CT UNIT #1304 FLEMING ISLAND FL 32003	403 HOLDEN RD, PALATKA, FL- 32177	00100 - SINGLE FAMILY	0.1	4082.08			NO	target county but property use not land-like (00100 - SINGLE FAMILY)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/02/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-10-26-0000-0960-0000	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240000833			29.65165	-81.666448
putnam	09/02/2026	09:00 AM ET	02-12-27-1829-0300-0270	2024-0001010	2024-0001010	JOSEPH MOSARD J	1209 S C TERRACE LAKE WORTH FL 33460	108 RUTH DR, CRESCENT CITY, FL- 32112	00000 - Vacant	0.72	2278.27			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/02/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=02-12-27-1829-0300-0270	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240001010			29.481055	-81.545478
putnam	09/02/2026	09:00 AM ET	03-10-24-2570-0010-0410	2019-0001896	2019-0001896	LAMB GEORGE CHRISTIAN NICHOLAS ET AL (TIC)	39 FARFIELDS ORTON WISTOW PETERBOROUGH PE2 6YB UNITED KINGDOM	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.06	1227.48			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/02/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-2570-0010-0410	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190001896				
putnam	09/02/2026	09:00 AM ET	03-10-24-9070-0110-0190	2019-0002039	2019-0002039	PADILLA BENIGNO OYOLA	RR 6 BOX 7165 TOA ALTA PR 00953-9327	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.06	1325.07			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/02/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0110-0190	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190002039				
putnam	09/02/2026	09:00 AM ET	03-10-24-9070-0120-0090	2020-0002386	2020-0002386	ORTIZ AMERICO ORTIZ + MARIA E	URB HEAVENLY VIEW #16 GURABO PR 00778	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.08	1217.06			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/02/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0120-0090	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200002386				
putnam	09/02/2026	09:00 AM ET	03-10-24-9070-0120-0100	2020-0002385	2020-0002385	ORTIZ AMERICO ORTIZ + MARIA E	URB HEAVENLY VIEW #16 GURABO PR 00778	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.09	1257.92			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/02/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=03-10-24-9070-0120-0100	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20200002385				
putnam	09/02/2026	09:00 AM ET	04-09-27-0000-0021-1460	2024-0001619	2024-0001619	MCCANN MICHAEL	301 BOHANNON CT WOODRUFF SC 29388	401 NW 8TH AV, PALATKA, FL- 32177	00000 - Vacant	1.14	1515.94			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=09/02/2026	https://apps.putnam-fl.com/pa/property/?type=api&parcel=04-09-27-0000-0021-1460	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240001619				
