County	Sale Date	Sale Time	Parcel ID	Case #	Certificate #	Owner	Mailing Address	Property Address	Property Use	Acres	Opening Bid	Assessed Value	Bid/Value %	Buy-Box	Buy-Box Notes	Status	Auction Page	Appraiser Record	Clerk Case File	Deed Status	Case Flags	Latitude	Longitude
putnam	09/02/2026	09:00 AM ET	07-10-24-7072-0220-0200	2019-0006136	2019-0006136	RODRIGUEZ FIDEL F	2777 SW 12 ST MIAMI FL 33135-4711	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.11	1506.62			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514455&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-10-24-7072-0220-0200	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190006136			29.636494	-81.939434
putnam	09/02/2026	09:00 AM ET	07-13-27-7060-0130-0190	2024-0005196	2024-0005196	PUTNAM LAND CONSERVANCY INC ET AL (TIC)	PO BOX 667 INTERLACHEN FL 32148	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.43	1788.83			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514490&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-13-27-7060-0130-0190	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240005196			29.38729	-81.609757
putnam	09/02/2026	09:00 AM ET	07-13-27-7060-0320-0090	2023-0006020	2023-0006020	ROTH YARON	108 GARDENS DR #101 POMPANO BEACH FL 33069	217 DOGWOOD AV, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1118.97			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514481&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-13-27-7060-0320-0090	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20230006020			29.383959	-81.603045
putnam	09/02/2026	09:00 AM ET	07-13-27-7062-0760-0090	2023-0006154	2023-0006154	OAK GROVE PROPERTIES LLC	2885 SANFORD AV SW GRANDVILLE MI 49418	117 MARIE AV, GEORGETOWN, FL- 32139	00000 - Vacant	0.46	1473.46			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514482&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=07-13-27-7062-0760-0090	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20230006154			29.377366	-81.613519
putnam	09/02/2026	09:00 AM ET	08-10-24-6782-0060-0240	2019-0007107	2019-0007107	RIEDLINGER REAL ESTATE CORP	2234 NORTH FEDERAL HWY #2080 BOCA RATON FL 33431	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1510.33			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514458&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-10-24-6782-0060-0240	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007107			29.642149	-81.922933
putnam	09/02/2026	09:00 AM ET	08-10-24-6782-0060-0250	2019-0007108	2019-0007108	RIEDLINGER REAL ESTATE CORP	2234 NORTH FEDERAL HWY #2080 BOCA RATON FL 33431	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1510.33			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514459&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-10-24-6782-0060-0250	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007108			29.642039	-81.922932
putnam	09/02/2026	09:00 AM ET	08-10-24-6782-0060-0260	2019-0007105	2019-0007105	RIEDLINGER REAL ESTATE CORP	2234 NORTH FEDERAL HWY #2080 BOCA RATON FL 33431	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1510.33			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514456&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-10-24-6782-0060-0260	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007105			29.641929	-81.92293
putnam	09/02/2026	09:00 AM ET	08-10-24-6782-0060-0270	2019-0007106	2019-0007106	RIEDLINGER REAL ESTATE CORP	2234 NORTH FEDERAL HWY #2080 BOCA RATON FL 33431	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1510.33			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514457&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-10-24-6782-0060-0270	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007106			29.641827	-81.922877
putnam	09/02/2026	09:00 AM ET	08-10-24-6782-0070-0180	2024-0005657	2024-0005657	REINOSO DIEGO ANDRES ESPINOSA ET AL	URBANIZACION CLUB LOS CHILLIOS #581 CALLE 2 SANGOLQUI ECUADOR	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1072.74			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514491&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-10-24-6782-0070-0180	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240005657			29.642818	-81.922017
putnam	09/02/2026	09:00 AM ET	08-10-24-6782-0080-0060	2019-0007164	2019-0007164	RIAZ KHURRAM	7086 WOODMANT WAY TAMARAC FL 33321	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.1	1478.13			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514460&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-10-24-6782-0080-0060	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007164			29.644148	-81.921111
putnam	09/02/2026	09:00 AM ET	08-13-27-7061-0480-0030	2024-0005803	2024-0005803	DAVIS ROBERT + SHIRLEY H/W	1085 FOREST LAKES DR #207 NAPLES FL 33942	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.32	1879.21			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514492&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-13-27-7061-0480-0030	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240005803			29.388287	-81.591494
putnam	09/02/2026	09:00 AM ET	08-13-27-7063-1320-0240	2019-0007597	2019-0007597	VERONA V LLC	18305 BISCAYNE BLVD STE 400 AVENTURA FL 33160	204 MANDARIN AV, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1276.62			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514461&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-13-27-7063-1320-0240	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007597			29.375704	-81.589528
putnam	09/02/2026	09:00 AM ET	08-13-27-7063-1320-0260	2019-0007602	2019-0007602	VERONA V LLC	18305 BISCAYNE BLVD STE 400 AVENTURA FL 33160	208 MANDARIN AV, GEORGETOWN, FL- 32139	00000 - Vacant	0.23	1276.62			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514462&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=08-13-27-7063-1320-0260	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007602			29.375703	-81.589026
putnam	09/02/2026	09:00 AM ET	09-10-24-0351-0060-0150	2019-0007783	2019-0007783	HURLEY JENNIFER	438 LAGOON AVE NAPLES FL 34108	107 CLAUDETTE ST, INTERLACHEN, FL- 32148	00000 - Vacant	0.25	1598.41			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514463&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=09-10-24-0351-0060-0150	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190007783			29.633763	-81.908253
putnam	09/02/2026	09:00 AM ET	11-10-23-9303-0110-0260	2021-0008073	2021-0008073	ROBERTSON SHARON	PO BOX 380461 E HARTFORD CT 06138	149 INDIANAPOLIS ST, HAWTHORNE, FL- 32640	00000 - Vacant	0.12	1276.83			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514476&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=11-10-23-9303-0110-0260	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20210008073			29.644333	-81.974151
putnam	09/02/2026	09:00 AM ET	11-11-26-8243-0320-0720	2024-0007595	2024-0007595	LARGAY JOSEPH	505 WILSON RD HASTINGS FL 32145	307 N EDGELINE RD, SATSUMA, FL- 32189	00200 - MOBILE HOME	0.46	4989.96			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514493&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=11-11-26-8243-0320-0720	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240007595			29.56239	-81.653699
putnam	09/02/2026	09:00 AM ET	12-10-23-1660-0030-0330	2023-0008982	2023-0008982	PACHECO RAUL JR	2717 MORNING SONG DR LITTLE ELM TX 75068	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.12	966.26			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514483&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-10-23-1660-0030-0330	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20230008982			29.631853	-81.955729
putnam	09/02/2026	09:00 AM ET	12-10-23-1660-0040-0260	2023-0009000	2023-0009000	GONSALVES BRIAN + INGRID GONSALVES	PO BOX 6768 CONCORD CA 94524-6768	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.12	860.69			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514484&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-10-23-1660-0040-0260	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20230009000			29.631514	-81.954432
putnam	09/02/2026	09:00 AM ET	12-10-24-4079-0130-0100	2024-0008166	2024-0008166	OLDENBURGER JEFFERY B	7202 S DIVISION GRAND RAPIDS MI 49548-7134	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.4	1681.27			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514494&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-10-24-4079-0130-0100	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240008166			29.638874	-81.848848
putnam	09/02/2026	09:00 AM ET	12-11-26-8240-0060-0190	2024-0008337	2024-0008337	A1A AERIAL SERVICES INC	600 SW 4TH AVE FORT LAUDERDALE FL 33315	111 HILLCREST RD, SATSUMA, FL- 32189	00200 - MOBILE HOME	0.46	4339.88			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514495&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=12-11-26-8240-0060-0190	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240008337			29.56142	-81.636258
putnam	09/02/2026		13-10-26-5630-0010-0150	2024-0008785	2024-0008785	AGUILAR PEDRO ANTONIO PALACIOS	9703 49TH PL COLLEGE PARK MD 20740	2912 BAINBRIDGE RD, PALATKA, FL- 32177	00200 - MOBILE HOME	0.19	5358.49			NO	target county but property use not land-like (00200 - MOBILE HOME)	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514496&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=13-10-26-5630-0010-0150	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240008785			29.626775	-81.660357
putnam	09/02/2026	09:00 AM ET	14-08-24-5102-0061-0110	2024-0009082	2024-0009082	MORGAN NINA R	110 COMMONWEALTH BL ALLANDALE FL 32127-5616	205 CALHOUN AV, FLORAHOME, FL- 32140	00000 - Vacant	0.17	1644.36			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514497&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-08-24-5102-0061-0110	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240009082			29.795186	-81.867465
putnam	09/02/2026	09:00 AM ET	14-10-24-4070-0070-0010	2024-0009331	2024-0009331	HOLLIS WILLIAM	6206 MARBLE HOLLOW LANE KATY TX 77450	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.64	1657.08			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514498&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-10-24-4070-0070-0010	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240009331			29.621045	-81.877937
putnam	09/02/2026	09:00 AM ET	14-12-26-0000-0011-0100	2024-0009441	2024-0009441	MCCOLLUM MARJORIE REVOCABLE TRUST MARJORIE MCCOLLUM TRUSTEE	2799 MARSH WREN CIR LONGWOOD FL 32779	125 KETNER RD, WELAKA, FL- 32193	00000 - Vacant	1.13	2108.28			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514499&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=14-12-26-0000-0011-0100	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240009441			29.454303	-81.640952
putnam	09/02/2026	09:00 AM ET	17-09-23-4920-0090-0000	2019-0012842	2019-0012842	STORER MORRIS B + GRETCHEN H/W	1174 LOS ALTOS AVE APT 124 LOS ALTOS CA 94022	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.44	2575.1			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514464&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=17-09-23-4920-0090-0000	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190012842			29.715478	-82.013359
putnam	09/02/2026	09:00 AM ET	18-08-25-5106-6180-0150	2024-0010259	2024-0010259	DODD KELLI MARIE	970 S LAWRENCE BLVD KEYSTONE HEIGHTS FL 32656	649 E HILLSBOROUGH AV, FLORAHOME, FL- 32140	00000 - Vacant	0.24	1012.74			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514500&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-08-25-5106-6180-0150	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240010259			29.803749	-81.840221
putnam	09/02/2026	09:00 AM ET	18-09-23-4020-0060-0010	2024-0010321	2024-0010321	ROSADO ANGELICA LORRAINE	320 5TH WAY INTERLACHEN FL 32148	210 POWER LINE RD, MELROSE, FL- 32666	00200 - MOBILE HOME	4.13	5086.78			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514501&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-09-23-4020-0060-0010	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240010321			29.705508	-82.034316
putnam	09/02/2026	09:00 AM ET	18-10-24-5112-0010-0050	2024-0010485	2024-0010485	DUPLAN JUNIE	4 ANGELA DR PALM COAST FL 32164	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.46	1360.44			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514502&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-10-24-5112-0010-0050	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240010485			29.630524	-81.929415
putnam	09/02/2026	09:00 AM ET	18-13-28-3343-0080-0030	2024-0010662	2024-0010662	ESPINOZA CARLOS	118 MICHAEL DR CRESCENT CITY FL 32112	118 MICHAEL DR, CRESCENT CITY, FL- 32112	00200 - MOBILE HOME	0.32	4052.65			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514503&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=18-13-28-3343-0080-0030	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240010662			29.363621	-81.513656
putnam	09/02/2026	09:00 AM ET	22-10-23-0000-0610-0000	2019-0015088	2019-0015088	SMITH ELAJA + OWEN	131 EL SERENO PL BLDG 514 TAMPA FL 33603	00 UNASSIGNED LOCATION RE	00700 - MISC. RESIDENCE	0.08	1648.72			NO	target county but property use not land-like (00700 - MISC. RESIDENCE)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514466&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=22-10-23-0000-0610-0000	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190015088			29.60899	-81.984377
putnam	09/02/2026		22-10-23-0000-0624-0000	2019-0015085	2019-0015085	ROSE CAMINITO POND	2650 SW 138TH AVE MIRAMAR FL 33027	00 UNASSIGNED LOCATION RE	00700 - MISC. RESIDENCE	0.08	1529.69			NO	target county but property use not land-like (00700 - MISC. RESIDENCE)	Redeemed	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514465&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=22-10-23-0000-0624-0000	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190015085				
putnam	09/02/2026	09:00 AM ET	24-09-24-4075-0220-0060	2024-0011867	2024-0011867	DAL CERRO RICHARD S REVOCABLE LIVING TRUST	NICOLE REIS SUCCESSOR TRUSTEE 1606 N 21ST AVE MELROSE PARK IL 60160	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.65	1712.86			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514504&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-09-24-4075-0220-0060	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240011867			29.702603	-81.849943
putnam	09/02/2026	09:00 AM ET	24-09-24-4075-0260-0170	2024-0011898	2024-0011898	MEAD DONALD E SR + DOROTHY E	C/O DONALD MEAD JR 27 NASHVILLE RD BETHEL CT 06801	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.86	1445.97			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514505&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-09-24-4075-0260-0170	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240011898			29.700388	-81.853728
putnam	09/02/2026	09:00 AM ET	24-09-24-4075-0380-0040	2024-0012019	2024-0012019	VANDERWALL-BILLO JANET D	826 SELMA AVE INTERLACHEN FL 32148	826 SELMA AV, INTERLACHEN, FL- 32148	00200 - MOBILE HOME	0.43	9251.02			NO	target county but property use not land-like (00200 - MOBILE HOME)	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514506&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-09-24-4075-0380-0040	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240012019			29.699248	-81.846923
putnam	09/02/2026	09:00 AM ET	24-12-27-3350-0950-0001	2019-0016533	2019-0016533	MCPHERSON EPHRAIM	D-11 ABBINGTON DR EAST WINDSOR NJ 08520	00 UNASSIGNED LOCATION RE	00000 - Vacant	0.15	1709.0			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514467&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=24-12-27-3350-0950-0001	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20190016533			29.440421	-81.521761
putnam	09/02/2026	09:00 AM ET	25-08-25-0000-0100-0020	2024-0012469	2024-0012469	CONNER GERALD WAYNE HEIRS OF	C/O LAVERN OR MARY ANN CONNER 143 MYRTLE RD PALATKA FL 32177	143 MYRTLE RD, PALATKA, FL- 32177	00000 - Vacant	0.38	1473.85			MATCH	target county; land/rural use: vacant	Scheduled	https://www.putnam.realtaxdeed.com/index.cfm?zaction=auction&zmethod=details&AID=1514507&bypassPage=1	https://apps.putnam-fl.com/pa/property/?type=api&parcel=25-08-25-0000-0100-0020	https://apps.putnam-fl.com/coc/taxdeeds/public/public_certification.php?certnum=20240012469			29.767118	-81.749183
